iter	RMSE
0	0.3915306637
1	0.3839229995
2	0.3766966065
3	0.369474139
4	0.362584967
5	0.3554435583
6	0.3483858884
7	0.3420181398
8	0.3357957926
9	0.3295152337
10	0.3233114187
11	0.3175828926
12	0.3116931549
13	0.3063324148
14	0.3008412015
15	0.2957289216
16	0.2905675138
17	0.2854882569
18	0.2806076164
19	0.2758272596
20	0.271154387
21	0.2669426339
22	0.2624277633
23	0.2583864859
24	0.2547278626
25	0.2508203607
26	0.2474667622
27	0.2438263828
28	0.2407037676
29	0.2371805829
30	0.2339056045
31	0.2307391374
32	0.2274368384
33	0.2244047528
34	0.2215995333
35	0.2188380603
36	0.2159611033
37	0.2134055252
38	0.2107318681
39	0.2083252148
40	0.2059877562
41	0.2036512425
42	0.2014003298
43	0.1992774071
44	0.196984764
45	0.1949224844
46	0.1928474933
47	0.1908393371
48	0.1890211566
49	0.187214072
50	0.1854771773
51	0.1835669124
52	0.1820750625
53	0.1803614197
54	0.1786385801
55	0.1770775589
56	0.1756693591
57	0.1741396861
58	0.1730122486
59	0.1717169254
60	0.1703516532
61	0.1690429322
62	0.1678117922
63	0.1664773458
64	0.1653624503
65	0.1640761081
66	0.1629088476
67	0.1618335651
68	0.1608155259
69	0.1597344664
70	0.158760052
71	0.1577133706
72	0.156831254
73	0.1558382239
74	0.1548985068
75	0.1540312326
76	0.1531483171
77	0.1522410667
78	0.1514159982
79	0.1506798954
80	0.1498545236
81	0.149110105
82	0.1483792065
83	0.1477457356
84	0.1470723972
85	0.1462963647
86	0.1455256926
87	0.1448670822
88	0.1442249324
89	0.1435958009
90	0.1429185394
91	0.1423844695
92	0.1417171654
93	0.1411043766
94	0.1405068585
95	0.1400017144
96	0.1395267972
97	0.1390861128
98	0.1384878769
99	0.1379780084
100	0.137549943
101	0.1370934883
102	0.1365831069
103	0.1360292819
104	0.1354644221
105	0.1349551938
106	0.1344826286
107	0.134124077
108	0.133592667
109	0.1331811137
110	0.1326844495
111	0.1322707739
112	0.1318193414
113	0.131472247
114	0.1309698778
115	0.1306014188
116	0.1302020235
117	0.1298331709
118	0.129466406
119	0.1291219059
120	0.1287559738
121	0.128331287
122	0.1279774247
123	0.127602548
124	0.127209417
125	0.1268797302
126	0.1265949079
127	0.1263204536
128	0.1260286087
129	0.1257833985
130	0.1254292892
131	0.1251128635
132	0.124908829
133	0.1245868548
134	0.1244074621
135	0.1241589603
136	0.1239987843
137	0.1236886184
138	0.1234400659
139	0.1231535447
140	0.1228334761
141	0.1225016927
142	0.1221462292
143	0.1218052407
144	0.1215195739
145	0.1212419672
146	0.1209824555
147	0.1207316717
148	0.1204361183
149	0.1201878068
150	0.1199971965
151	0.1197433567
152	0.1195496839
153	0.1193559517
154	0.1190518461
155	0.1189313713
156	0.1186655673
157	0.1185499898
158	0.1183153011
159	0.1180569273
160	0.1178471375
161	0.1176783386
162	0.1174423078
163	0.1172126463
164	0.1169891985
165	0.116770189
166	0.1165075437
167	0.1162743416
168	0.1160754136
169	0.1160300263
170	0.1158284925
171	0.1156723461
172	0.1154507558
173	0.1152382373
174	0.1150212496
175	0.1147901279
176	0.1146275413
177	0.114457576
178	0.1142913859
179	0.1141082421
180	0.1139514317
181	0.1137644896
182	0.113533032
183	0.1133123632
184	0.1131525324
185	0.1130625334
186	0.1128888956
187	0.112731563
188	0.1125732224
189	0.1124252633
190	0.1123047725
191	0.1120937656
192	0.1119308698
193	0.1117788002
194	0.1115938148
195	0.1113863337
196	0.1111915979
197	0.1110886736
198	0.1109369354
199	0.1107492171
200	0.1105807021
201	0.1103517004
202	0.1102186693
203	0.1100393631
204	0.1098800821
205	0.1097757064
206	0.1096747563
207	0.1095447869
208	0.1094229466
209	0.1092953618
210	0.109148405
211	0.1090081208
212	0.1088655289
213	0.1087006327
214	0.1085598849
215	0.1084639487
216	0.1082740121
217	0.1081449777
218	0.1079650822
219	0.1078427677
220	0.1077215083
221	0.1075231397
222	0.10742056
223	0.1072393947
224	0.1070584099
225	0.1069993671
226	0.1068369782
227	0.1067281644
228	0.1065863113
229	0.1064375477
230	0.1063136514
231	0.1062152077
232	0.1061002654
233	0.1059522169
234	0.1058377007
235	0.105700796
236	0.1055340566
237	0.1053863116
238	0.1052308082
239	0.1050870096
240	0.1049320256
241	0.1048787749
242	0.1048150014
243	0.1046937744
244	0.1045385403
245	0.1044042233
246	0.1042917971
247	0.104173378
248	0.1041155624
249	0.1039172759
250	0.1038094494
251	0.103628612
252	0.1034803411
253	0.1033009517
254	0.1031755565
255	0.1031005314
256	0.1029367766
257	0.102762706
258	0.1027065148
259	0.1026118331
260	0.1025002969
261	0.102437458
262	0.1022665841
263	0.1021360094
264	0.1021194467
265	0.1019849585
266	0.1018669094
267	0.1018279257
268	0.1016905441
269	0.1015807534
270	0.1015112358
271	0.1013564877
272	0.1012519219
273	0.1010955118
274	0.1009907373
275	0.1008467688
276	0.1007222173
277	0.1005739244
278	0.1004178989
279	0.1002586817
280	0.1001895961
281	0.1000592689
282	0.0999589492
283	0.09988212947
284	0.09979878153
285	0.09964872798
286	0.09956578094
287	0.09950299227
288	0.09936761394
289	0.09923575998
290	0.09911722492
291	0.09906280456
292	0.09890924145
293	0.09883401954
294	0.0986652689
295	0.09856259627
296	0.09841471951
297	0.09825434398
298	0.09818174331
299	0.09802623041
300	0.09786904177
301	0.09775959791
302	0.09762487784
303	0.09757825401
304	0.09746732578
305	0.0973424993
306	0.09726719762
307	0.09712971334
