iter	Passed	Remaining
0	2	4087
1	3	3741
2	5	3673
3	7	3630
4	9	3601
5	10	3593
6	12	3554
7	14	3503
8	15	3488
9	17	3486
10	19	3484
11	20	3458
12	22	3438
13	24	3428
14	25	3418
15	27	3413
16	29	3403
17	30	3396
18	32	3390
19	34	3381
20	35	3376
21	37	3367
22	39	3361
23	40	3353
24	42	3346
25	44	3349
26	45	3340
27	47	3331
28	49	3336
29	50	3346
30	52	3342
31	54	3339
32	55	3336
33	57	3324
34	59	3325
35	60	3319
36	62	3314
37	64	3311
38	65	3314
39	67	3308
40	69	3301
41	70	3301
42	72	3310
43	74	3308
44	76	3305
45	77	3302
46	79	3299
47	81	3297
48	82	3294
49	84	3290
50	86	3287
51	87	3285
52	89	3280
53	90	3276
54	92	3275
55	94	3274
56	95	3269
57	97	3265
58	99	3259
59	100	3254
60	102	3258
61	104	3256
62	105	3254
63	107	3252
64	109	3248
65	110	3244
66	112	3241
67	114	3244
68	116	3249
69	117	3248
70	119	3244
71	121	3242
72	122	3238
73	124	3233
74	125	3230
75	127	3226
76	129	3225
77	130	3226
78	132	3226
79	134	3226
80	136	3225
81	137	3223
82	139	3219
83	140	3216
84	142	3212
85	144	3208
86	145	3205
87	147	3208
88	149	3206
89	151	3212
90	153	3214
91	154	3212
92	156	3214
93	158	3212
94	160	3212
95	162	3217
96	164	3222
97	166	3222
98	167	3223
99	169	3225
100	171	3224
101	173	3222
102	174	3222
103	176	3220
104	178	3220
105	180	3219
106	181	3219
107	183	3220
108	185	3219
109	187	3216
110	188	3216
111	190	3214
112	192	3212
113	194	3213
114	195	3212
115	197	3210
116	199	3209
117	201	3211
118	203	3210
119	204	3208
120	206	3205
121	208	3204
122	209	3201
123	211	3200
124	213	3198
125	215	3201
126	217	3200
127	218	3199
128	220	3196
129	222	3193
130	223	3193
131	225	3190
132	227	3192
133	229	3191
134	230	3189
135	232	3186
136	234	3185
137	235	3183
138	237	3181
139	239	3180
140	241	3179
141	242	3177
142	244	3175
143	246	3172
144	248	3173
145	249	3172
146	251	3171
